"","ParticipantID","staring time of detected interval","ending time of detected interval","rank scan test statistics","p-value"
"1","AHYIJDV","2020-10-21 17:00:00","2020-10-24 08:00:00","3783.25","0"
"2","AHYIJDV","2020-09-20 10:00:00","2020-09-25 17:00:00","3684.645","0"
"3","AHYIJDV","2020-10-12 02:00:00","2020-10-17 09:00:00","3451.211","0"
"4","AHYIJDV","2020-08-26 23:00:00","2020-08-28 06:00:00","2799.966","0"
"5","AHYIJDV","2020-08-21 10:00:00","2020-08-22 17:00:00","2534.447","0"
