"","alarming time","alarming hour","duration hours to max","total hours","CuSum statistics at alarm","p-value"
"1","2020-09-25 10:00:00","39","46","78","6.27","0"
"2","2020-10-13 07:00:00","18","73","141","10.33","0"
"3","2020-10-22 01:00:00","4","54","93","3.96","0"
