"","staring time of detected interval","ending time of detected interval"
"1","2020-10-21 17:00:00","2020-10-24 08:00:00"
"2","2020-09-20 10:00:00","2020-09-25 17:00:00"
"3","2020-10-12 02:00:00","2020-10-17 09:00:00"
"4","2020-08-26 23:00:00","2020-08-28 06:00:00"
"5","2020-08-21 10:00:00","2020-08-22 17:00:00"
